id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47785,25.0,sequence_47811,24.0,1.9603999999999993
sequence_47785,25.0,sequence_47662,28.0,1.8565999999999991
sequence_47785,25.0,sequence_47731,32.0,2.2641999999999998
sequence_47785,25.0,sequence_47733,25.0,2.0961999999999996
sequence_47785,25.0,sequence_47732,30.0,2.4037999999999995
sequence_47785,25.0,sequence_47755,100.0,1.4426999999999994
sequence_47785,25.0,sequence_47746,94.0,1.625800000000001
sequence_47785,25.0,sequence_47754,70.0,1.4450999999999987
sequence_47785,25.0,sequence_47753,74.0,1.6863
sequence_47785,25.0,sequence_47740,158.0,1.5109000000000001
sequence_47785,25.0,sequence_47742,108.0,1.2104000000000006
sequence_47785,25.0,sequence_47715,101.0,1.2424000000000015
sequence_47785,25.0,sequence_47718,81.0,1.2528
sequence_47785,25.0,sequence_47717,66.0,1.217000000000001
sequence_47785,25.0,sequence_47720,80.0,1.3748000000000005
sequence_47785,25.0,sequence_47716,84.0,1.3476000000000015
sequence_47785,25.0,sequence_47719,66.0,1.4493000000000011
sequence_47785,25.0,sequence_47723,69.0,1.9834000000000007
sequence_47785,25.0,sequence_47722,75.0,1.3372000000000006
sequence_47785,25.0,sequence_47674,38.0,2.239399999999999
sequence_47785,25.0,sequence_47676,56.0,2.0772000000000004
sequence_47785,25.0,sequence_47711,57.0,1.7267999999999986
sequence_47785,25.0,sequence_47739,35.0,1.1640000000000001
sequence_47785,25.0,sequence_47735,55.0,1.9575000000000002
sequence_47785,25.0,sequence_47793,16.0,1.0797000000000005
sequence_47785,25.0,sequence_47801,4.0,2.4168
sequence_47785,25.0,sequence_47805,22.0,2.5883999999999987
sequence_47785,25.0,sequence_47802,4.0,2.0985
sequence_47785,25.0,sequence_47794,18.0,0.9769999999999988
sequence_47785,25.0,sequence_47728,12.0,1.8169000000000004
sequence_47785,25.0,sequence_47808,4.0,1.577599999999999
sequence_47785,25.0,sequence_47792,12.0,1.416
sequence_47785,25.0,sequence_47791,4.0,0.8845000000000005
sequence_47785,25.0,sequence_47788,5.0,1.006199999999999
sequence_47785,25.0,sequence_47729,34.0,2.2203
sequence_47785,25.0,sequence_47809,10.0,1.378599999999999
sequence_47785,25.0,sequence_47737,27.0,2.2575000000000003
sequence_47785,25.0,sequence_47810,5.57,2.1810999999999994
sequence_47785,25.0,sequence_47766,4.19,1.7661999999999987
sequence_47785,25.0,sequence_47736,19.0,1.8573
sequence_47803,12.0,sequence_47787,5.0,1.5818000000000012
sequence_47803,12.0,sequence_47684,23.0,1.6504999999999992
sequence_47803,12.0,sequence_47789,10.0,2.0101
sequence_47803,12.0,sequence_47790,9.0,1.9065999999999992
sequence_47803,12.0,sequence_47781,12.0,2.1042
sequence_47803,12.0,sequence_47777,11.0,2.0964999999999994
sequence_47803,12.0,sequence_47779,11.0,1.6314999999999993
sequence_47803,12.0,sequence_47784,21.0,1.4815999999999996
sequence_47803,12.0,sequence_47786,18.0,1.4646999999999994
sequence_47803,12.0,sequence_47782,17.0,1.3538000000000003
sequence_47803,12.0,sequence_47772,12.0,0.5622999999999998
sequence_47803,12.0,sequence_47795,7.0,0.985300000000001
sequence_47803,12.0,sequence_47776,9.0,1.5841
sequence_47803,12.0,sequence_47685,24.0,1.7292999999999996
sequence_47803,12.0,sequence_47679,44.0,2.2122
sequence_47803,12.0,sequence_47695,52.0,1.6362999999999992
sequence_47803,12.0,sequence_47710,43.0,1.7744
sequence_47803,12.0,sequence_47686,22.0,1.6934999999999998
sequence_47803,12.0,sequence_47778,26.0,2.4157000000000006
sequence_47803,12.0,sequence_47780,23.0,1.8615999999999988
sequence_47803,12.0,sequence_47785,25.0,2.0411999999999995
sequence_47803,12.0,sequence_47663,36.0,1.9278999999999995
sequence_47803,12.0,sequence_47757,36.0,2.5868
sequence_47803,12.0,sequence_47783,24.5,1.2656000000000005
sequence_47803,12.0,sequence_47796,20.0,1.0164
sequence_47803,12.0,sequence_47750,25.0,1.6008999999999987
sequence_47803,12.0,sequence_47760,26.0,1.991
sequence_47803,12.0,sequence_47773,19.0,0.6745000000000013
sequence_47803,12.0,sequence_47768,17.0,1.1511000000000005
sequence_47803,12.0,sequence_47771,18.0,1.1030999999999993
sequence_47803,12.0,sequence_47681,44.0,2.2973
sequence_47803,12.0,sequence_47696,47.0,1.4693
sequence_47803,12.0,sequence_47680,73.0,2.335099999999999
sequence_47803,12.0,sequence_47673,65.5,1.7246999999999986
sequence_47803,12.0,sequence_47700,65.0,2.6569000000000003
sequence_47803,12.0,sequence_47689,52.0,2.001699999999999
sequence_47803,12.0,sequence_47683,75.0,2.5192000000000014
sequence_47803,12.0,sequence_47697,55.5,1.3255000000000001
sequence_47803,12.0,sequence_47678,37.0,1.1276999999999993
sequence_47803,12.0,sequence_47682,53.0,2.2838999999999983
sequence_47803,12.0,sequence_47724,48.0,1.7977000000000005
sequence_47803,12.0,sequence_47806,73.0,3.385199999999999
sequence_47803,12.0,sequence_47807,42.0,2.7731999999999988
sequence_47803,12.0,sequence_47804,23.0,1.0636999999999996
sequence_47803,12.0,sequence_47800,20.0,1.0042000000000002
sequence_47803,12.0,sequence_47799,24.0,0.5967999999999991
sequence_47803,12.0,sequence_47664,32.0,2.0620999999999996
sequence_47803,12.0,sequence_47666,69.0,1.7242000000000004
sequence_47803,12.0,sequence_47671,36.0,1.3782000000000008
sequence_47803,12.0,sequence_47727,45.0,1.3298
sequence_47803,12.0,sequence_47756,37.0,2.2754
sequence_47803,12.0,sequence_47775,23.0,1.2568000000000012
sequence_47803,12.0,sequence_47730,35.0,1.3384000000000007
sequence_47803,12.0,sequence_47758,22.0,2.0695999999999994
sequence_47803,12.0,sequence_47797,27.0,0.9376000000000005
sequence_47803,12.0,sequence_47798,23.0,1.1826999999999988
sequence_47803,12.0,sequence_47751,34.0,1.9482999999999997
sequence_47803,12.0,sequence_47741,102.0,1.671200000000001
sequence_47803,12.0,sequence_47743,63.0,1.9716000000000002
sequence_47803,12.0,sequence_47752,67.0,1.8514000000000006
sequence_47803,12.0,sequence_47745,83.0,2.0476
sequence_47803,12.0,sequence_47747,72.0,1.9383999999999997
sequence_47803,12.0,sequence_47748,79.0,1.9649999999999994
sequence_47803,12.0,sequence_47749,81.0,1.9784999999999995
sequence_47803,12.0,sequence_47744,69.0,1.8438999999999999
sequence_47803,12.0,sequence_47721,40.0,1.8815
sequence_47803,12.0,sequence_47759,36.0,0.9050999999999998
sequence_47803,12.0,sequence_47774,21.0,1.4982999999999989
sequence_47803,12.0,sequence_47770,25.0,1.0185000000000008
sequence_47803,12.0,sequence_47713,51.0,1.7085000000000006
sequence_47803,12.0,sequence_47738,55.0,2.061499999999999
sequence_47803,12.0,sequence_47769,25.0,1.2699999999999982
sequence_47803,12.0,sequence_47702,69.0,2.977399999999999
sequence_47803,12.0,sequence_47672,76.0,2.371699999999999
sequence_47803,12.0,sequence_47705,71.0,2.9396000000000004
sequence_47803,12.0,sequence_47694,51.0,1.5409999999999981
sequence_47803,12.0,sequence_47691,40.0,1.8226999999999993
sequence_47803,12.0,sequence_47701,63.0,3.0881000000000003
sequence_47803,12.0,sequence_47706,77.0,2.8116999999999983
sequence_47803,12.0,sequence_47675,57.0,1.7606000000000004
sequence_47803,12.0,sequence_47698,56.0,1.8840999999999994
sequence_47803,12.0,sequence_47688,90.0,2.1947
sequence_47803,12.0,sequence_47704,98.0,3.3022
sequence_47803,12.0,sequence_47708,111.0,3.0386999999999986
sequence_47803,12.0,sequence_47709,119.0,2.4869000000000008
sequence_47803,12.0,sequence_47677,103.0,1.7201000000000006
sequence_47803,12.0,sequence_47692,87.5,1.6861000000000002
sequence_47803,12.0,sequence_47703,95.0,2.9979
sequence_47803,12.0,sequence_47707,79.0,2.7380999999999993
sequence_47803,12.0,sequence_47762,127.0,4.235999999999999
sequence_47803,12.0,sequence_47765,118.0,6.194299999999998
sequence_47803,12.0,sequence_47767,105.0,3.613099999999999
sequence_47803,12.0,sequence_47812,121.0,6.102999999999999
sequence_47803,12.0,sequence_47761,120.0,3.9709999999999996
sequence_47803,12.0,sequence_47764,118.0,4.293399999999999
sequence_47803,12.0,sequence_47763,122.0,3.3951000000000002
sequence_47803,12.0,sequence_47699,62.0,1.7665999999999984
sequence_47803,12.0,sequence_47687,92.0,1.6029999999999995
sequence_47803,12.0,sequence_47693,64.0,1.7773
sequence_47803,12.0,sequence_47690,63.0,1.6790999999999996
sequence_47803,12.0,sequence_47712,49.0,1.6162999999999998
sequence_47803,12.0,sequence_47714,51.0,1.7367999999999986
sequence_47803,12.0,sequence_47725,57.0,1.5199999999999998
sequence_47803,12.0,sequence_47669,32.0,1.6755
sequence_47803,12.0,sequence_47668,48.0,1.7862000000000007
sequence_47803,12.0,sequence_47670,97.0,1.8533000000000004
sequence_47803,12.0,sequence_47665,50.0,1.6826999999999996
sequence_47803,12.0,sequence_47661,52.0,1.617
sequence_47803,12.0,sequence_47667,86.0,1.9411999999999998
sequence_47803,12.0,sequence_47726,120.0,1.4322000000000001
sequence_47803,12.0,sequence_47734,110.0,1.5717999999999996
sequence_47803,12.0,sequence_47811,24.0,3.3316000000000003
sequence_47803,12.0,sequence_47662,28.0,1.7385999999999995
sequence_47803,12.0,sequence_47731,32.0,1.1764
sequence_47803,12.0,sequence_47733,25.0,1.2582000000000007
sequence_47803,12.0,sequence_47732,30.0,1.2037999999999995
sequence_47803,12.0,sequence_47755,100.0,2.4988999999999995
sequence_47803,12.0,sequence_47746,94.0,2.5274
sequence_47803,12.0,sequence_47754,70.0,2.325500000000001
sequence_47803,12.0,sequence_47753,74.0,2.4315000000000007
sequence_47803,12.0,sequence_47740,158.0,1.6198999999999995
sequence_47803,12.0,sequence_47742,108.0,1.8090000000000002
sequence_47803,12.0,sequence_47715,101.0,1.7371999999999983
sequence_47803,12.0,sequence_47718,81.0,2.214399999999999
sequence_47803,12.0,sequence_47717,66.0,2.2881999999999985
sequence_47803,12.0,sequence_47720,80.0,2.3522
sequence_47803,12.0,sequence_47716,84.0,1.7567999999999993
sequence_47803,12.0,sequence_47719,66.0,2.4558999999999993
sequence_47803,12.0,sequence_47723,69.0,1.5202000000000016
sequence_47803,12.0,sequence_47722,75.0,2.6128
sequence_47803,12.0,sequence_47674,38.0,1.6834000000000002
sequence_47803,12.0,sequence_47676,56.0,1.5890000000000004
sequence_47803,12.0,sequence_47711,57.0,1.5798
sequence_47803,12.0,sequence_47739,35.0,2.3695999999999997
sequence_47803,12.0,sequence_47735,55.0,1.4792999999999998
sequence_47803,12.0,sequence_47793,16.0,1.4952999999999994
sequence_47803,12.0,sequence_47801,4.0,0.6332
sequence_47803,12.0,sequence_47805,22.0,1.0407999999999993
sequence_47803,12.0,sequence_47802,4.0,0.46910000000000035
sequence_47803,12.0,sequence_47794,18.0,1.6422
sequence_47803,12.0,sequence_47728,12.0,1.244699999999999
sequence_47803,12.0,sequence_47808,4.0,2.5928000000000013
sequence_47803,12.0,sequence_47792,12.0,1.2348000000000006
sequence_47803,12.0,sequence_47791,4.0,1.7653
sequence_47803,12.0,sequence_47788,5.0,1.9887999999999995
sequence_47803,12.0,sequence_47729,34.0,1.4060999999999992
sequence_47803,12.0,sequence_47809,10.0,2.227799999999999
sequence_47803,12.0,sequence_47737,27.0,1.6217000000000006
sequence_47803,12.0,sequence_47810,5.57,3.3909000000000007
sequence_47803,12.0,sequence_47766,4.19,3.0716
sequence_47803,12.0,sequence_47736,19.0,1.4929000000000006
sequence_47663,36.0,sequence_47787,5.0,1.5945
sequence_47663,36.0,sequence_47684,23.0,1.1197999999999992
sequence_47663,36.0,sequence_47789,10.0,2.0824
sequence_47663,36.0,sequence_47790,9.0,1.965499999999998
sequence_47663,36.0,sequence_47781,12.0,1.5542999999999993
sequence_47663,36.0,sequence_47777,11.0,1.5798
sequence_47663,36.0,sequence_47779,11.0,1.2944000000000004
sequence_47663,36.0,sequence_47784,21.0,1.2348999999999997
sequence_47663,36.0,sequence_47786,18.0,1.4949999999999994
sequence_47663,36.0,sequence_47782,17.0,1.3361
sequence_47663,36.0,sequence_47772,12.0,1.6929999999999992
sequence_47663,36.0,sequence_47795,7.0,2.2747999999999986
sequence_47663,36.0,sequence_47776,9.0,1.6316000000000002
sequence_47663,36.0,sequence_47685,24.0,1.2601999999999998
sequence_47663,36.0,sequence_47679,44.0,1.2352999999999996
sequence_47663,36.0,sequence_47695,52.0,1.9775999999999996
sequence_47663,36.0,sequence_47710,43.0,2.285699999999999
sequence_47663,36.0,sequence_47686,22.0,1.3198000000000003
sequence_47663,36.0,sequence_47778,26.0,1.9499999999999995
sequence_47663,36.0,sequence_47780,23.0,1.6335000000000004
sequence_47663,36.0,sequence_47785,25.0,1.8681
sequence_47663,36.0,sequence_47803,12.0,1.9278999999999995
sequence_47663,36.0,sequence_47757,36.0,1.5952999999999997
sequence_47663,36.0,sequence_47783,24.5,1.4213000000000007
sequence_47663,36.0,sequence_47796,20.0,1.3217000000000005
sequence_47663,36.0,sequence_47750,25.0,1.3054000000000001
sequence_47663,36.0,sequence_47760,26.0,1.8422999999999996
sequence_47663,36.0,sequence_47773,19.0,1.7418
sequence_47663,36.0,sequence_47768,17.0,1.4224000000000006
sequence_47663,36.0,sequence_47771,18.0,1.7733999999999999
sequence_47663,36.0,sequence_47681,44.0,1.4234000000000004
sequence_47663,36.0,sequence_47696,47.0,1.8809999999999993
sequence_47663,36.0,sequence_47680,73.0,1.4770000000000012
sequence_47663,36.0,sequence_47673,65.5,1.5103999999999995
sequence_47663,36.0,sequence_47700,65.0,1.7388000000000001
sequence_47663,36.0,sequence_47689,52.0,2.104599999999999
sequence_47663,36.0,sequence_47683,75.0,1.7487000000000017
sequence_47663,36.0,sequence_47697,55.5,1.8797999999999992
sequence_47663,36.0,sequence_47678,37.0,1.596
sequence_47663,36.0,sequence_47682,53.0,1.4202000000000012
sequence_47663,36.0,sequence_47724,48.0,1.0933999999999997
sequence_47663,36.0,sequence_47806,73.0,2.8854999999999986
sequence_47663,36.0,sequence_47807,42.0,2.3949
sequence_47663,36.0,sequence_47804,23.0,1.5745999999999998
sequence_47663,36.0,sequence_47800,20.0,1.6418999999999995
sequence_47663,36.0,sequence_47799,24.0,1.7374999999999996
sequence_47663,36.0,sequence_47664,32.0,0.5902000000000002
sequence_47663,36.0,sequence_47666,69.0,0.8880999999999996
sequence_47663,36.0,sequence_47671,36.0,1.2967
sequence_47663,36.0,sequence_47727,45.0,1.3088999999999995
sequence_47663,36.0,sequence_47756,37.0,1.502500000000001
sequence_47663,36.0,sequence_47775,23.0,1.4586999999999986
sequence_47663,36.0,sequence_47730,35.0,1.494699999999999
sequence_47663,36.0,sequence_47758,22.0,1.1508999999999998
sequence_47663,36.0,sequence_47797,27.0,1.5758999999999994
sequence_47663,36.0,sequence_47798,23.0,1.2961999999999998
sequence_47663,36.0,sequence_47751,34.0,1.7164
sequence_47663,36.0,sequence_47741,102.0,0.8937000000000004
sequence_47663,36.0,sequence_47743,63.0,1.2441
sequence_47663,36.0,sequence_47752,67.0,1.8135000000000006
sequence_47663,36.0,sequence_47745,83.0,1.9706999999999997
sequence_47663,36.0,sequence_47747,72.0,1.7885000000000006
sequence_47663,36.0,sequence_47748,79.0,1.4447000000000005
sequence_47663,36.0,sequence_47749,81.0,1.5800000000000016
sequence_47663,36.0,sequence_47744,69.0,1.6955999999999998
sequence_47663,36.0,sequence_47721,40.0,1.903
sequence_47663,36.0,sequence_47759,36.0,1.567599999999999
sequence_47663,36.0,sequence_47774,21.0,1.5990000000000002
sequence_47663,36.0,sequence_47770,25.0,1.9774
sequence_47663,36.0,sequence_47713,51.0,1.1896
sequence_47663,36.0,sequence_47738,55.0,1.2309999999999999
sequence_47663,36.0,sequence_47769,25.0,1.4833
sequence_47663,36.0,sequence_47702,69.0,2.1991
sequence_47663,36.0,sequence_47672,76.0,1.4948000000000001
sequence_47663,36.0,sequence_47705,71.0,2.0983
sequence_47663,36.0,sequence_47694,51.0,1.9132999999999991
sequence_47663,36.0,sequence_47691,40.0,1.8883999999999983
sequence_47663,36.0,sequence_47701,63.0,2.2856000000000005
sequence_47663,36.0,sequence_47706,77.0,2.1233999999999993
sequence_47663,36.0,sequence_47675,57.0,1.469699999999999
sequence_47663,36.0,sequence_47698,56.0,1.8041999999999987
sequence_47663,36.0,sequence_47688,90.0,2.359199999999999
sequence_47663,36.0,sequence_47704,98.0,2.6317000000000004
sequence_47663,36.0,sequence_47708,111.0,2.4703999999999993
sequence_47663,36.0,sequence_47709,119.0,2.079600000000001
sequence_47663,36.0,sequence_47677,103.0,1.510399999999999
sequence_47663,36.0,sequence_47692,87.5,1.8512000000000004
sequence_47663,36.0,sequence_47703,95.0,2.2414
sequence_47663,36.0,sequence_47707,79.0,2.0944
sequence_47663,36.0,sequence_47762,127.0,3.5244999999999993
sequence_47663,36.0,sequence_47765,118.0,5.4798
sequence_47663,36.0,sequence_47767,105.0,3.1973999999999982
sequence_47663,36.0,sequence_47812,121.0,5.4148999999999985
sequence_47663,36.0,sequence_47761,120.0,3.1291
sequence_47663,36.0,sequence_47764,118.0,3.5152999999999994
sequence_47663,36.0,sequence_47763,122.0,2.9266
sequence_47663,36.0,sequence_47699,62.0,1.6984999999999992
sequence_47663,36.0,sequence_47687,92.0,2.0642999999999994
sequence_47663,36.0,sequence_47693,64.0,1.721399999999999
sequence_47663,36.0,sequence_47690,63.0,1.9329999999999996
sequence_47663,36.0,sequence_47712,49.0,1.541600000000001
sequence_47663,36.0,sequence_47714,51.0,1.299699999999999
sequence_47663,36.0,sequence_47725,57.0,1.7282999999999997
sequence_47663,36.0,sequence_47669,32.0,1.568399999999999
sequence_47663,36.0,sequence_47668,48.0,1.465299999999998
sequence_47663,36.0,sequence_47670,97.0,1.3323999999999991
sequence_47663,36.0,sequence_47665,50.0,1.2533999999999998
sequence_47663,36.0,sequence_47661,52.0,1.018100000000001
sequence_47663,36.0,sequence_47667,86.0,1.0670999999999993
sequence_47663,36.0,sequence_47726,120.0,2.095499999999999
sequence_47663,36.0,sequence_47734,110.0,2.324499999999999
sequence_47663,36.0,sequence_47811,24.0,2.8725000000000005
sequence_47663,36.0,sequence_47662,28.0,0.6368999999999984
sequence_47663,36.0,sequence_47731,32.0,1.6780999999999995
sequence_47663,36.0,sequence_47733,25.0,1.4186999999999985
sequence_47663,36.0,sequence_47732,30.0,1.6894999999999998
sequence_47663,36.0,sequence_47755,100.0,2.1423999999999994
sequence_47663,36.0,sequence_47746,94.0,2.393499999999999
sequence_47663,36.0,sequence_47754,70.0,2.235
sequence_47663,36.0,sequence_47753,74.0,2.3788
sequence_47663,36.0,sequence_47740,158.0,1.2167999999999997
sequence_47663,36.0,sequence_47742,108.0,1.2172999999999998
sequence_47663,36.0,sequence_47715,101.0,1.3824999999999992
sequence_47663,36.0,sequence_47718,81.0,1.9023
sequence_47663,36.0,sequence_47717,66.0,1.9225
sequence_47663,36.0,sequence_47720,80.0,2.1450999999999993
sequence_47663,36.0,sequence_47716,84.0,1.6639000000000002
sequence_47663,36.0,sequence_47719,66.0,2.4758
sequence_47663,36.0,sequence_47723,69.0,1.6075000000000002
sequence_47663,36.0,sequence_47722,75.0,2.171299999999999
sequence_47663,36.0,sequence_47674,38.0,1.4668999999999994
sequence_47663,36.0,sequence_47676,56.0,1.375899999999999
sequence_47663,36.0,sequence_47711,57.0,1.4583000000000008
sequence_47663,36.0,sequence_47739,35.0,1.707899999999999
sequence_47663,36.0,sequence_47735,55.0,1.2594000000000005
sequence_47663,36.0,sequence_47793,16.0,1.2415999999999987
sequence_47663,36.0,sequence_47801,4.0,1.9949
sequence_47663,36.0,sequence_47805,22.0,2.0714999999999977
